Temperature,Capacitance,Epsilon
140,1712,5722.79
138,1767,5906.64
136,1815,6067.09
134,1812,6057.06
132,1819,6080.46
130,1792,5990.21
128,1747,5839.78
126,1705,5699.39
124,1668,5575.71
